substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
AZ31,MgF2,none,sol_gel,water_quench,as_received,0.0,0.0,163.5511180570226,50.607162766171555,33.6312411959563,264.82999119762417,54.71289475948833,16.998205150856734,7.676992747493604,4.0,150.0,11.020687010080268,5.38459351608981,115.26195505698217,5.587922209748695,3.0859510334633606,17.68510155787954,15.645848981987088,2.3193374801734925,35.09175441312991
ZK60,MgO,Al2O3,electrodeposition,air_cool,polished,14.428510956346063,8.955470368267004,423.2059825795991,37.67527928231533,40.67291188255161,157.13467876898557,163.75544014579697,41.46102353083403,20.76625168248444,3.0,400.0,4.260374814453325,4.619288530276859,154.50722365334747,21.15583579350616,1.125849629306401,47.5722175889288,13.792240869454819,9.251718016896616,199.44795310967484
WE43,MgF2,graphene_oxide,plasma_spray,air_cool,sandblasted,5.8782286623542035,19.061854473124065,530.1985079210824,18.467011095654374,,305.5603567239633,204.5184595610222,47.17738361665472,5.3959265867865405,1.0,150.0,7.1614887024138785,5.032114487500333,61.99831322237658,36.167653583112035,0.34838039933922155,78.00031996780642,9.25616997503214,15.302530932763197,110.09206849037545
AZ91,MgO,graphene_oxide,sol_gel,air_cool,sandblasted,6.6636856289549025,13.033352064868849,481.66019613830014,46.01212503631649,44.0192901605038,122.2931480789352,165.09889677325586,14.164987866566092,25.415906212570977,1.0,150.0,10.590819046048212,4.618589136776842,105.44439749148661,1.0,2.0261210485668943,25.70440118212823,20.306840253639354,13.312161888789458,87.08893300140163
AZ91,MgO,TiO2,PEO,water_quench,as_received,12.275782937212359,2.3621823631190257,260.8792560842159,9.646449262238956,47.31791064575715,211.5180470259874,82.66131400642558,7.412205587985379,35.12106375170329,4.0,250.0,9.389447043665848,6.251959089822744,120.53012196143865,29.763923241079407,0.6626598254248921,34.00066351844081,3.131889858314636,4.693866204821235,183.8475084680906
pure_Mg,MgO,ZrO2,sol_gel,air_cool,polished,7.833553563769748,17.707605115124675,171.33003397333627,47.59298089468307,40.51992144699565,105.24176514475474,149.36852092266204,29.177305641573632,15.138236390345693,4.0,250.0,0.9684325452632039,,155.0461132330695,4.4165531279589665,2.7393543166798855,19.085276939055007,11.600578680008526,4.787295339579983,116.21217121815235
AZ31,hydroxyapatite,Al2O3,sol_gel,furnace_cool,sandblasted,11.18030985017813,9.810840557074416,526.1405650152722,37.44918722336575,37.34514676696272,198.5901849157526,152.91392378243404,47.57132472958404,7.571216052910773,,200.0,11.342093787468116,6.2882671065701725,193.95713083482826,1.0,2.322671479191141,27.00489319498407,17.673971723194235,14.492826271579776,150.2936847405607
ZK60,MgF2,TiO2,plasma_spray,water_quench,polished,7.165787234577085,2.875697411059454,524.8250899518805,11.091267511802087,51.447141317026876,95.73995269351586,96.92898061243969,40.79289095657784,16.600974835592105,1.0,200.0,1.0364393989740464,0.05,174.20684316072956,45.117019614474245,0.3589392107558029,73.16985150266707,4.459549415834143,13.920355855830651,211.29569667694608
AZ61,hydroxyapatite,TiO2,electrodeposition,furnace_cool,as_received,3.624679556284157,3.096168170136343,362.9661278851478,9.372805970080362,45.66177227243588,98.47358731145658,239.07677861773837,43.60349462280252,31.652706036574454,4.0,200.0,7.27072245530479,1.0076106722923006,135.65813143909153,36.47918214003673,0.8623527716635067,37.28592950944943,3.3683227449286424,9.527632083292607,118.08861342759063
AZ31,MgO,TiO2,plasma_spray,furnace_cool,acid_etched,11.305455720324657,13.766302005441943,406.92696466861406,46.295998339005436,27.513331787401036,233.6670131126047,130.35017003561921,27.15616369963526,24.068019289104228,1.0,450.0,7.116566633624395,,129.2189147219176,34.12566108620674,0.6286400111286352,63.91372191885354,13.808865839960054,8.527949617767266,182.23898419099334
WE43,MgO,graphene_oxide,anodizing,water_quench,sandblasted,2.401749953178294,0.9950815092533212,335.0400242843233,21.111474857711045,58.15830021359936,129.13581265273,197.24682264215406,17.922004988918843,4.944585319776522,1.0,300.0,9.543487653076635,1.9343101735166432,132.54173782235404,13.357856616921573,1.4916292627863579,25.152449050443725,8.95245452919056,6.697215867430251,133.61023505818912
pure_Mg,Mg_silicate,Si3N4,electrodeposition,air_cool,sandblasted,3.379463121203967,5.767545610030575,317.90614683950344,53.91160179219674,,101.71016796927418,178.93254523969188,34.247836380653524,21.9502990187543,3.0,450.0,2.207095096263243,7.261603779373075,122.68036925216154,23.743690068868293,1.451880577210149,42.031939140549206,15.261112254802647,5.189680688086774,123.26711779579273
ZK60,Mg_silicate,graphene_oxide,anodizing,furnace_cool,polished,9.588962250371026,2.8387624298738685,197.77937437148015,46.914016156659684,59.45725180105911,328.93047504052197,269.3567698040972,16.24011315620583,19.255329876768133,4.0,450.0,2.5627595087210935,0.05,40.091689644017,28.555308805612274,1.644164289531255,27.906831020295527,11.513098766746939,3.239714752789154,143.54385526260018
ZK60,MgF2,Si3N4,anodizing,air_cool,as_received,11.335412102785012,8.84949472086482,188.7011593444384,43.40046345947438,58.706759232099074,62.90097522201532,80.50373296570955,44.94257833417862,13.757377984825297,4.0,350.0,9.149229726491146,5.237082855342014,148.71038707999486,18.347072759664307,1.4852164649163968,33.75895874876418,12.56414386636273,2.2564236535407316,172.7117689834668
ZK60,MgO,graphene_oxide,plasma_spray,air_cool,acid_etched,13.472974359583317,8.316357751287509,243.09285867047498,20.3233328948398,56.35093752645405,219.54443380876614,78.56575206336504,15.833155077771238,5.296263246079608,6.0,400.0,2.2193046527336886,2.0359697051387022,,44.408473307626565,0.5532064847996392,56.25613626054515,6.9246909551885,5.158173404632869,217.74531341013417
ZK60,Mg_silicate,none,sol_gel,furnace_cool,sandblasted,0.0,0.0,484.65629856261774,43.991948546188986,48.99171935513884,214.47915254997957,125.07991728075395,21.019479669288778,39.26336548919072,6.0,25.0,0.0,7.208556831105131,117.12166158539466,1.0,2.637598110357898,33.84480357626559,22.747075235049095,12.588022478603667,28.550802142878332
